layer,distance,elevation
_571a553a_2d52_49dd_b15b_845a9e671e13,2859.946736,229.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,2860.946541,229.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,2861.946345,229.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,2862.94615,229.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2863.945955,229.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2864.94576,229.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2864.965517,229.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2865.965322,229.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2866.965126,229.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2867.964931,229.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,2868.972118,229.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,2869.971923,229.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,2870.971728,229.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,2871.971533,229.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,2872.971337,229.21875
_571a553a_2d52_49dd_b15b_845a9e671e13,2873.971142,229.21875
_571a553a_2d52_49dd_b15b_845a9e671e13,2874.970947,229.21875
_571a553a_2d52_49dd_b15b_845a9e671e13,2875.970752,229.21875
_571a553a_2d52_49dd_b15b_845a9e671e13,2876.970557,229.21875
_571a553a_2d52_49dd_b15b_845a9e671e13,2877.970362,229.03125
_571a553a_2d52_49dd_b15b_845a9e671e13,2878.970166,229.03125
_571a553a_2d52_49dd_b15b_845a9e671e13,2879.969971,229.03125
_571a553a_2d52_49dd_b15b_845a9e671e13,2880.969776,229.03125
_571a553a_2d52_49dd_b15b_845a9e671e13,2881.969581,228.8554688
_571a553a_2d52_49dd_b15b_845a9e671e13,2882.969386,228.8554688
_571a553a_2d52_49dd_b15b_845a9e671e13,2883.96919,228.8554688
_571a553a_2d52_49dd_b15b_845a9e671e13,2884.968995,228.8554688
_571a553a_2d52_49dd_b15b_845a9e671e13,2885.9688,228.8554688
_571a553a_2d52_49dd_b15b_845a9e671e13,2886.968605,228.703125
_571a553a_2d52_49dd_b15b_845a9e671e13,2887.96841,228.703125
_571a553a_2d52_49dd_b15b_845a9e671e13,2888.968214,228.703125
_571a553a_2d52_49dd_b15b_845a9e671e13,2889.968019,228.703125
_571a553a_2d52_49dd_b15b_845a9e671e13,2890.967824,228.703125
_571a553a_2d52_49dd_b15b_845a9e671e13,2891.967629,228.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2892.967434,228.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2893.967239,228.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2894.967043,228.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2895.966848,228.578125
_571a553a_2d52_49dd_b15b_845a9e671e13,2896.966653,228.4765625
_571a553a_2d52_49dd_b15b_845a9e671e13,2897.966458,228.4765625
_571a553a_2d52_49dd_b15b_845a9e671e13,2898.966263,228.4765625
_571a553a_2d52_49dd_b15b_845a9e671e13,2899.966067,228.4765625
_571a553a_2d52_49dd_b15b_845a9e671e13,2900.965872,228.4765625
_571a553a_2d52_49dd_b15b_845a9e671e13,2901.965677,228.390625
_571a553a_2d52_49dd_b15b_845a9e671e13,2902.965482,228.390625
_571a553a_2d52_49dd_b15b_845a9e671e13,2903.965287,228.390625
_571a553a_2d52_49dd_b15b_845a9e671e13,2904.965092,228.390625
_571a553a_2d52_49dd_b15b_845a9e671e13,2905.964896,228.3203125
_571a553a_2d52_49dd_b15b_845a9e671e13,2906.964701,228.3203125
_571a553a_2d52_49dd_b15b_845a9e671e13,2907.964506,228.3203125
_571a553a_2d52_49dd_b15b_845a9e671e13,2908.964311,228.3203125
_571a553a_2d52_49dd_b15b_845a9e671e13,2909.964116,228.3203125
_571a553a_2d52_49dd_b15b_845a9e671e13,2910.96392,228.25
_571a553a_2d52_49dd_b15b_845a9e671e13,2911.963725,228.25
_571a553a_2d52_49dd_b15b_845a9e671e13,2912.96353,228.25
_571a553a_2d52_49dd_b15b_845a9e671e13,2913.963335,228.25
_571a553a_2d52_49dd_b15b_845a9e671e13,2914.96314,228.25
_571a553a_2d52_49dd_b15b_845a9e671e13,2914.982897,228.25
_571a553a_2d52_49dd_b15b_845a9e671e13,2915.982701,228.1757813
_571a553a_2d52_49dd_b15b_845a9e671e13,2916.982506,228.1757813
_571a553a_2d52_49dd_b15b_845a9e671e13,2917.982311,228.1757813
_571a553a_2d52_49dd_b15b_845a9e671e13,2918.982116,228.1757813
_571a553a_2d52_49dd_b15b_845a9e671e13,2919.981921,228.1757813
_571a553a_2d52_49dd_b15b_845a9e671e13,2920.981725,228.1015625
_571a553a_2d52_49dd_b15b_845a9e671e13,2921.98153,228.1015625
_571a553a_2d52_49dd_b15b_845a9e671e13,2922.981335,228.1015625
_571a553a_2d52_49dd_b15b_845a9e671e13,2923.98114,228.1015625
_571a553a_2d52_49dd_b15b_845a9e671e13,2924.980945,228.1015625
_571a553a_2d52_49dd_b15b_845a9e671e13,2925.98075,228.0390625
_571a553a_2d52_49dd_b15b_845a9e671e13,2926.980554,228.0390625
_571a553a_2d52_49dd_b15b_845a9e671e13,2927.980359,228.0390625
_571a553a_2d52_49dd_b15b_845a9e671e13,2928.980164,228.0390625
_571a553a_2d52_49dd_b15b_845a9e671e13,2929.979969,227.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2930.979774,227.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2931.979578,227.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2932.986765,227.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2933.98657,227.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,2934.986375,227.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,2935.98618,227.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,2936.985985,227.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,2937.985789,227.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,2938.985594,227.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,2939.985399,227.8867188
_571a553a_2d52_49dd_b15b_845a9e671e13,2940.985204,227.8867188
_571a553a_2d52_49dd_b15b_845a9e671e13,2941.985009,227.8867188
_571a553a_2d52_49dd_b15b_845a9e671e13,2942.984814,227.8867188
_571a553a_2d52_49dd_b15b_845a9e671e13,2943.984618,227.8867188
_571a553a_2d52_49dd_b15b_845a9e671e13,2944.984423,227.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2945.984228,227.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2946.984033,227.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2947.983838,227.828125
_571a553a_2d52_49dd_b15b_845a9e671e13,2948.983642,227.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,2949.983447,227.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,2950.983252,227.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,2951.983057,227.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,2952.982862,227.7617188
_571a553a_2d52_49dd_b15b_845a9e671e13,2953.982666,227.6992188
_571a553a_2d52_49dd_b15b_845a9e671e13,2954.982471,227.6992188
_571a553a_2d52_49dd_b15b_845a9e671e13,2955.982276,227.6992188
_571a553a_2d52_49dd_b15b_845a9e671e13,2956.982081,227.6992188
_571a553a_2d52_49dd_b15b_845a9e671e13,2957.981886,227.6992188
_571a553a_2d52_49dd_b15b_845a9e671e13,2958.981691,227.6484375
_571a553a_2d52_49dd_b15b_845a9e671e13,2959.981495,227.6484375
_571a553a_2d52_49dd_b15b_845a9e671e13,2960.9813,227.6484375
_571a553a_2d52_49dd_b15b_845a9e671e13,2961.981105,227.6484375
_571a553a_2d52_49dd_b15b_845a9e671e13,2962.98091,227.6484375
_571a553a_2d52_49dd_b15b_845a9e671e13,2963.980715,227.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,2964.980519,227.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,2965.980324,227.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,2966.000081,227.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,2966.999886,227.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,2967.999691,227.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,2968.999496,227.5664063
_571a553a_2d52_49dd_b15b_845a9e671e13,2969.9993,227.5664063
_571a553a_2d52_49dd_b15b_845a9e671e13,2970.999105,227.5664063
_571a553a_2d52_49dd_b15b_845a9e671e13,2971.99891,227.5664063
_571a553a_2d52_49dd_b15b_845a9e671e13,2972.998715,227.5078125
_571a553a_2d52_49dd_b15b_845a9e671e13,2973.99852,227.5078125
_571a553a_2d52_49dd_b15b_845a9e671e13,2974.998324,227.5078125
_571a553a_2d52_49dd_b15b_845a9e671e13,2975.998129,227.5078125
_571a553a_2d52_49dd_b15b_845a9e671e13,2976.997934,227.5078125
_571a553a_2d52_49dd_b15b_845a9e671e13,2977.997739,227.4492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2978.997544,227.4492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2979.997349,227.4492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2980.997153,227.4492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2981.996958,227.4492188
_571a553a_2d52_49dd_b15b_845a9e671e13,2982.996763,227.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,2983.996568,227.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,2984.996373,227.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,2985.996177,227.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,2986.995982,227.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,2987.995787,227.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,2988.995592,227.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,2989.995397,227.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,2990.995201,227.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,2991.995006,227.3164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2992.994811,227.3164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2993.994616,227.3164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2994.994421,227.3164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2995.994226,227.3164063
_571a553a_2d52_49dd_b15b_845a9e671e13,2997.001413,227.2617188
_571a553a_2d52_49dd_b15b_845a9e671e13,2998.001217,227.2617188
_571a553a_2d52_49dd_b15b_845a9e671e13,2999.001022,227.2617188
_571a553a_2d52_49dd_b15b_845a9e671e13,3000.000827,227.2617188
_571a553a_2d52_49dd_b15b_845a9e671e13,3001.000632,227.1679688
_571a553a_2d52_49dd_b15b_845a9e671e13,3002.000437,227.1679688
_571a553a_2d52_49dd_b15b_845a9e671e13,3003.000241,227.1679688
_571a553a_2d52_49dd_b15b_845a9e671e13,3004.000046,227.1679688
_571a553a_2d52_49dd_b15b_845a9e671e13,3004.999851,227.1679688
_571a553a_2d52_49dd_b15b_845a9e671e13,3005.999656,227.1054688
_571a553a_2d52_49dd_b15b_845a9e671e13,3006.999461,227.1054688
_571a553a_2d52_49dd_b15b_845a9e671e13,3007.999265,227.1054688
_571a553a_2d52_49dd_b15b_845a9e671e13,3008.99907,227.1054688
_571a553a_2d52_49dd_b15b_845a9e671e13,3009.998875,227.1054688
_571a553a_2d52_49dd_b15b_845a9e671e13,3010.99868,227.0507813
_571a553a_2d52_49dd_b15b_845a9e671e13,3011.998485,227.0507813
_571a553a_2d52_49dd_b15b_845a9e671e13,3012.99829,227.0507813
_571a553a_2d52_49dd_b15b_845a9e671e13,3013.998094,227.0507813
_571a553a_2d52_49dd_b15b_845a9e671e13,3014.997899,227.0039063
_571a553a_2d52_49dd_b15b_845a9e671e13,3015.997704,227.0039063
_571a553a_2d52_49dd_b15b_845a9e671e13,3016.997509,227.0039063
_571a553a_2d52_49dd_b15b_845a9e671e13,3017.017266,227.0039063
_571a553a_2d52_49dd_b15b_845a9e671e13,3018.017071,227.0039063
_571a553a_2d52_49dd_b15b_845a9e671e13,3019.016875,227.0039063
_571a553a_2d52_49dd_b15b_845a9e671e13,3020.01668,226.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,3021.016485,226.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,3022.01629,226.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,3023.016095,226.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,3024.015899,226.9492188
_571a553a_2d52_49dd_b15b_845a9e671e13,3025.015704,226.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,3026.015509,226.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,3027.015314,226.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,3028.015119,226.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,3029.014923,226.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,3030.014728,226.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,3031.014533,226.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,3032.014338,226.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,3033.014143,226.8164063
_571a553a_2d52_49dd_b15b_845a9e671e13,3034.013948,226.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,3035.013752,226.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,3036.013557,226.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,3037.013362,226.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,3038.013167,226.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,3039.012972,226.6679688
_571a553a_2d52_49dd_b15b_845a9e671e13,3040.012776,226.6679688
_571a553a_2d52_49dd_b15b_845a9e671e13,3041.012581,226.6679688
_571a553a_2d52_49dd_b15b_845a9e671e13,3042.012386,226.6679688
_571a553a_2d52_49dd_b15b_845a9e671e13,3043.012191,226.6679688
_571a553a_2d52_49dd_b15b_845a9e671e13,3044.011996,226.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,3045.0118,226.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,3046.011605,226.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,3047.01141,226.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,3048.011215,226.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,3049.01102,226.5390625
_571a553a_2d52_49dd_b15b_845a9e671e13,3050.010825,226.5390625
_571a553a_2d52_49dd_b15b_845a9e671e13,3051.010629,226.5390625
_571a553a_2d52_49dd_b15b_845a9e671e13,3052.010434,226.5390625
_571a553a_2d52_49dd_b15b_845a9e671e13,3053.010239,226.5390625
_571a553a_2d52_49dd_b15b_845a9e671e13,3054.010044,226.4726563
_571a553a_2d52_49dd_b15b_845a9e671e13,3055.009849,226.4726563
_571a553a_2d52_49dd_b15b_845a9e671e13,3056.009653,226.4726563
_571a553a_2d52_49dd_b15b_845a9e671e13,3057.009458,226.4726563
_571a553a_2d52_49dd_b15b_845a9e671e13,3058.009263,226.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,3059.009068,226.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,3060.008873,226.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,3061.01606,226.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,3062.015864,226.4023438
_571a553a_2d52_49dd_b15b_845a9e671e13,3063.015669,226.3242188
_571a553a_2d52_49dd_b15b_845a9e671e13,3064.015474,226.3242188
_571a553a_2d52_49dd_b15b_845a9e671e13,3065.015279,226.3242188
_571a553a_2d52_49dd_b15b_845a9e671e13,3066.015084,226.3242188
_571a553a_2d52_49dd_b15b_845a9e671e13,3067.014889,226.3242188
_571a553a_2d52_49dd_b15b_845a9e671e13,3067.034645,226.3515625
_571a553a_2d52_49dd_b15b_845a9e671e13,3068.03445,226.28125
_571a553a_2d52_49dd_b15b_845a9e671e13,3069.034255,226.28125
_571a553a_2d52_49dd_b15b_845a9e671e13,3070.03406,226.28125
_571a553a_2d52_49dd_b15b_845a9e671e13,3071.033865,226.28125
_571a553a_2d52_49dd_b15b_845a9e671e13,3072.03367,226.28125
_571a553a_2d52_49dd_b15b_845a9e671e13,3073.033474,226.2109375
_571a553a_2d52_49dd_b15b_845a9e671e13,3074.033279,226.2109375
_571a553a_2d52_49dd_b15b_845a9e671e13,3075.033084,226.2109375
_571a553a_2d52_49dd_b15b_845a9e671e13,3076.032889,226.2109375
_571a553a_2d52_49dd_b15b_845a9e671e13,3077.032694,226.2109375
_571a553a_2d52_49dd_b15b_845a9e671e13,3078.032498,226.1367188
_571a553a_2d52_49dd_b15b_845a9e671e13,3079.032303,226.1367188
_571a553a_2d52_49dd_b15b_845a9e671e13,3080.032108,226.1367188
_571a553a_2d52_49dd_b15b_845a9e671e13,3081.031913,226.1367188
_571a553a_2d52_49dd_b15b_845a9e671e13,3082.031718,226.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,3083.031522,226.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,3084.031327,226.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,3085.031132,226.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,3086.030937,226.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,3087.030742,225.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,3088.030547,225.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,3089.030351,225.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,3090.030156,225.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,3091.029961,225.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,3092.029766,225.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,3093.029571,225.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,3094.029375,225.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,3095.02918,225.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,3096.028985,225.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,3097.02879,225.8242188
_571a553a_2d52_49dd_b15b_845a9e671e13,3098.028595,225.8242188
_571a553a_2d52_49dd_b15b_845a9e671e13,3099.028399,225.8242188
_571a553a_2d52_49dd_b15b_845a9e671e13,3100.028204,225.8242188
_571a553a_2d52_49dd_b15b_845a9e671e13,3101.028009,225.7304688
_571a553a_2d52_49dd_b15b_845a9e671e13,3102.027814,225.7304688
_571a553a_2d52_49dd_b15b_845a9e671e13,3103.027619,225.7304688
_571a553a_2d52_49dd_b15b_845a9e671e13,3104.027424,225.7304688
_571a553a_2d52_49dd_b15b_845a9e671e13,3105.027228,225.7304688
_571a553a_2d52_49dd_b15b_845a9e671e13,3106.027033,225.6367188
_571a553a_2d52_49dd_b15b_845a9e671e13,3107.026838,225.6367188
_571a553a_2d52_49dd_b15b_845a9e671e13,3108.026643,225.6367188
_571a553a_2d52_49dd_b15b_845a9e671e13,3109.026448,225.6367188
_571a553a_2d52_49dd_b15b_845a9e671e13,3110.026252,225.6367188
_571a553a_2d52_49dd_b15b_845a9e671e13,3111.026057,225.5507813
_571a553a_2d52_49dd_b15b_845a9e671e13,3112.025862,225.5507813
_571a553a_2d52_49dd_b15b_845a9e671e13,3113.025667,225.5507813
_571a553a_2d52_49dd_b15b_845a9e671e13,3114.025472,225.5507813
_571a553a_2d52_49dd_b15b_845a9e671e13,3115.025276,225.5507813
_571a553a_2d52_49dd_b15b_845a9e671e13,3116.025081,225.4804688
_571a553a_2d52_49dd_b15b_845a9e671e13,3117.024886,225.4804688
_571a553a_2d52_49dd_b15b_845a9e671e13,3118.024691,225.4804688
_571a553a_2d52_49dd_b15b_845a9e671e13,3118.044448,225.4804688
_571a553a_2d52_49dd_b15b_845a9e671e13,3119.044253,225.4804688
_571a553a_2d52_49dd_b15b_845a9e671e13,3120.044057,225.4804688
_571a553a_2d52_49dd_b15b_845a9e671e13,3121.043862,225.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,3122.043667,225.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,3123.043472,225.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,3124.043277,225.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,3125.050464,225.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,3126.050269,225.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,3127.050073,225.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,3128.049878,225.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,3129.049683,225.3984375
_571a553a_2d52_49dd_b15b_845a9e671e13,3130.049488,225.3710938
_571a553a_2d52_49dd_b15b_845a9e671e13,3131.049293,225.3710938
_571a553a_2d52_49dd_b15b_845a9e671e13,3132.049097,225.3710938
_571a553a_2d52_49dd_b15b_845a9e671e13,3133.048902,225.3710938
_571a553a_2d52_49dd_b15b_845a9e671e13,3134.048707,225.3710938
_571a553a_2d52_49dd_b15b_845a9e671e13,3135.048512,225.34375
_571a553a_2d52_49dd_b15b_845a9e671e13,3136.048317,225.34375
_571a553a_2d52_49dd_b15b_845a9e671e13,3137.048121,225.34375
_571a553a_2d52_49dd_b15b_845a9e671e13,3138.047926,225.34375
_571a553a_2d52_49dd_b15b_845a9e671e13,3139.047731,225.34375
_571a553a_2d52_49dd_b15b_845a9e671e13,3140.047536,225.3164063
_571a553a_2d52_49dd_b15b_845a9e671e13,3141.047341,225.3164063
_571a553a_2d52_49dd_b15b_845a9e671e13,3142.047146,225.3164063
_571a553a_2d52_49dd_b15b_845a9e671e13,3143.04695,225.3164063
_571a553a_2d52_49dd_b15b_845a9e671e13,3144.046755,225.2851563
_571a553a_2d52_49dd_b15b_845a9e671e13,3145.04656,225.2851563
_571a553a_2d52_49dd_b15b_845a9e671e13,3146.046365,225.2851563
_571a553a_2d52_49dd_b15b_845a9e671e13,3147.04617,225.2851563
_571a553a_2d52_49dd_b15b_845a9e671e13,3148.045974,225.2851563
_571a553a_2d52_49dd_b15b_845a9e671e13,3149.045779,225.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,3150.045584,225.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,3151.045389,225.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,3152.045194,225.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,3153.044998,225.2421875
_571a553a_2d52_49dd_b15b_845a9e671e13,3154.044803,225.203125
_571a553a_2d52_49dd_b15b_845a9e671e13,3155.044608,225.203125
_571a553a_2d52_49dd_b15b_845a9e671e13,3156.044413,225.203125
_571a553a_2d52_49dd_b15b_845a9e671e13,3157.044218,225.203125
_571a553a_2d52_49dd_b15b_845a9e671e13,3158.044023,225.203125
_571a553a_2d52_49dd_b15b_845a9e671e13,3159.043827,225.1640625
_571a553a_2d52_49dd_b15b_845a9e671e13,3160.043632,225.1640625
_571a553a_2d52_49dd_b15b_845a9e671e13,3161.043437,225.1640625
_571a553a_2d52_49dd_b15b_845a9e671e13,3162.043242,225.1640625
_571a553a_2d52_49dd_b15b_845a9e671e13,3163.043047,225.1640625
_571a553a_2d52_49dd_b15b_845a9e671e13,3164.042851,225.1328125
_571a553a_2d52_49dd_b15b_845a9e671e13,3165.042656,225.1328125
_571a553a_2d52_49dd_b15b_845a9e671e13,3166.042461,225.1328125
_571a553a_2d52_49dd_b15b_845a9e671e13,3167.042266,225.1328125
_571a553a_2d52_49dd_b15b_845a9e671e13,3168.042071,225.1171875
_571a553a_2d52_49dd_b15b_845a9e671e13,3168.061828,225.1171875
_571a553a_2d52_49dd_b15b_845a9e671e13,3169.061632,225.1171875
_571a553a_2d52_49dd_b15b_845a9e671e13,3170.061437,225.1171875
_571a553a_2d52_49dd_b15b_845a9e671e13,3171.061242,225.1171875
_571a553a_2d52_49dd_b15b_845a9e671e13,3172.061047,225.1171875
_571a553a_2d52_49dd_b15b_845a9e671e13,3173.060852,225.1054688
_571a553a_2d52_49dd_b15b_845a9e671e13,3174.060656,225.1054688
_571a553a_2d52_49dd_b15b_845a9e671e13,3175.060461,225.1054688
_571a553a_2d52_49dd_b15b_845a9e671e13,3176.060266,225.1054688
_571a553a_2d52_49dd_b15b_845a9e671e13,3177.060071,225.1054688
_571a553a_2d52_49dd_b15b_845a9e671e13,3178.059876,225.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,3179.059681,225.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,3180.059485,225.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,3181.05929,225.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,3182.059095,225.0898438
_571a553a_2d52_49dd_b15b_845a9e671e13,3183.0589,225.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,3184.058705,225.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,3185.058509,225.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,3186.058314,225.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,3187.058119,225.03125
_571a553a_2d52_49dd_b15b_845a9e671e13,3188.057924,225.03125
_571a553a_2d52_49dd_b15b_845a9e671e13,3189.065111,225.03125
_571a553a_2d52_49dd_b15b_845a9e671e13,3190.064916,225.03125
_571a553a_2d52_49dd_b15b_845a9e671e13,3191.06472,225.03125
_571a553a_2d52_49dd_b15b_845a9e671e13,3192.064525,225.0078125
_571a553a_2d52_49dd_b15b_845a9e671e13,3193.06433,225.0078125
_571a553a_2d52_49dd_b15b_845a9e671e13,3194.064135,225.0078125
_571a553a_2d52_49dd_b15b_845a9e671e13,3195.06394,225.0078125
_571a553a_2d52_49dd_b15b_845a9e671e13,3196.063745,225.0078125
_571a553a_2d52_49dd_b15b_845a9e671e13,3197.063549,224.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,3198.063354,224.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,3199.063159,224.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,3200.062964,224.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,3201.062769,224.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,3202.062573,224.9882813
_571a553a_2d52_49dd_b15b_845a9e671e13,3203.062378,224.9882813
_571a553a_2d52_49dd_b15b_845a9e671e13,3204.062183,224.9882813
_571a553a_2d52_49dd_b15b_845a9e671e13,3205.061988,224.9882813
_571a553a_2d52_49dd_b15b_845a9e671e13,3206.061793,224.9882813
_571a553a_2d52_49dd_b15b_845a9e671e13,3207.061597,224.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,3208.061402,224.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,3209.061207,224.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,3210.061012,224.9804688
_571a553a_2d52_49dd_b15b_845a9e671e13,3211.060817,224.9570313
_571a553a_2d52_49dd_b15b_845a9e671e13,3212.060622,224.9570313
_571a553a_2d52_49dd_b15b_845a9e671e13,3213.060426,224.9570313
_571a553a_2d52_49dd_b15b_845a9e671e13,3214.060231,224.9570313
_571a553a_2d52_49dd_b15b_845a9e671e13,3215.060036,224.9570313
_571a553a_2d52_49dd_b15b_845a9e671e13,3216.059841,224.9296875
_571a553a_2d52_49dd_b15b_845a9e671e13,3217.059646,224.9296875
_571a553a_2d52_49dd_b15b_845a9e671e13,3218.05945,224.9296875
_571a553a_2d52_49dd_b15b_845a9e671e13,3219.059255,224.9296875
_571a553a_2d52_49dd_b15b_845a9e671e13,3219.079012,224.9296875
_571a553a_2d52_49dd_b15b_845a9e671e13,3220.078817,224.9296875
_571a553a_2d52_49dd_b15b_845a9e671e13,3221.078622,224.90625
